panel,route,series,kind,x,y,phi,theta,radius,distance,source,pointer,status,note
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29707142857142854,-1.1493202958043991,-1.149320295804399,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29625714285714283,-1.1482131537738043,-1.1482131537738043,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29544285714285712,-1.1471028025076269,-1.1471028025076269,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29462857142857141,-1.1459892291096443,-1.1459892291096443,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29381428571428569,-1.1448724206048648,-1.1448724206048648,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29299999999999998,-1.1437523639387837,-1.1437523639387837,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29218571428571427,-1.1426290459766322,-1.1426290459766322,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29137142857142856,-1.1415024535026159,-1.141502453502616,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.29055714285714285,-1.1403725732191432,-1.1403725732191432,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28974285714285714,-1.1392393917460464,-1.1392393917460464,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28892857142857142,-1.1381028956197896,-1.1381028956197896,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28811428571428571,-1.1369630712926699,-1.13696307129267,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2873,-1.1358199051320068,-1.1358199051320068,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28648571428571429,-1.1346733834193228,-1.1346733834193228,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28567142857142858,-1.1335234923495101,-1.13352349234951,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28485714285714281,-1.132370218029993,-1.132370218029993,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28404285714285715,-1.1312135464798738,-1.1312135464798738,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28322857142857139,-1.1300534636290696,-1.1300534636290696,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28241428571428573,-1.1288899553174405,-1.1288899553174405,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28159999999999996,-1.1277230072939026,-1.1277230072939026,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.28078571428571425,-1.1265526052155337,-1.1265526052155337,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27997142857142854,-1.1253787346466628,-1.1253787346466628,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27915714285714283,-1.1242013810579539,-1.1242013810579539,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27834285714285711,-1.1230205298254707,-1.1230205298254707,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2775285714285714,-1.1218361662297356,-1.1218361662297356,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27671428571428569,-1.1206482754547729,-1.1206482754547729,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27589999999999998,-1.1194568425871398,-1.1194568425871398,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27508571428571427,-1.1182618526149466,-1.1182618526149466,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27427142857142855,-1.1170632904268605,-1.1170632904268605,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27345714285714284,-1.1158611408110999,-1.1158611408110999,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27264285714285713,-1.1146553884544139,-1.114655388454414,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27182857142857142,-1.1134460179410468,-1.1134460179410468,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.27101428571428571,-1.1122330137516918,-1.1122330137516918,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2702,-1.1110163602624279,-1.111016360262428,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26938571428571428,-1.1097960417436441,-1.109796041743644,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26857142857142857,-1.1085720423589489,-1.108572042358949,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26775714285714286,-1.1073443461640649,-1.1073443461640649,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26694285714285715,-1.1061129371057083,-1.1061129371057083,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26612857142857138,-1.1048777990204535,-1.1048777990204535,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26531428571428572,-1.1036389156335826,-1.1036389156335826,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26449999999999996,-1.1023962705579171,-1.1023962705579171,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2636857142857143,-1.101149847292638,-1.101149847292638,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26287142857142853,-1.0998996292220837,-1.0998996292220837,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26205714285714282,-1.098645599614537,-1.098645599614537,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.26124285714285711,-1.0973877416209918,-1.0973877416209918,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2604285714285714,-1.0961260382739031,-1.096126038273903,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25961428571428569,-1.0948604724859221,-1.094860472485922,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25879999999999997,-1.0935910270486093,-1.0935910270486093,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25798571428571426,-1.0923176846311349,-1.0923176846311349,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25717142857142855,-1.0910404277789549,-1.091040427778955,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25635714285714284,-1.0897592389124746,-1.0897592389124746,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25554285714285713,-1.0884741003256886,-1.0884741003256886,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25472857142857142,-1.0871849941848037,-1.0871849941848037,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2539142857142857,-1.0858919025268416,-1.0858919025268416,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25309999999999999,-1.0845948072582223,-1.0845948072582223,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25228571428571428,-1.0832936901533257,-1.0832936901533257,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25147142857142857,-1.0819885328530341,-1.081988532853034,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.25065714285714286,-1.0806793168632534,-1.0806793168632534,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24984285714285714,-1.0793660235534113,-1.0793660235534113,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24902857142857143,-1.0780486341549369,-1.078048634154937,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24821428571428572,-1.0767271297597143,-1.0767271297597143,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24739999999999998,-1.0754014913185166,-1.0754014913185166,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24658571428571427,-1.074071699639416,-1.074071699639416,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24577142857142856,-1.0727377353861696,-1.0727377353861696,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24495714285714285,-1.071399579076582,-1.071399579076582,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24414285714285713,-1.0700572110808459,-1.070057211080846,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24332857142857139,-1.068710611619853,-1.068710611619853,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24251428571428568,-1.0673597607634848,-1.0673597607634848,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24169999999999997,-1.0660046384288739,-1.066004638428874,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24088571428571426,-1.0646452243786437,-1.0646452243786437,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.24007142857142855,-1.0632814982191159,-1.0632814982191159,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23925714285714283,-1.0619134393984948,-1.0619134393984948,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23844285714285712,-1.0605410272050246,-1.0605410272050246,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23762857142857141,-1.0591642407651156,-1.0591642407651156,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2368142857142857,-1.0577830590414434,-1.0577830590414434,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23599999999999999,-1.0563974608310203,-1.0563974608310203,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23518571428571428,-1.0550074247632331,-1.055007424763233,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23437142857142856,-1.0536129292978564,-1.0536129292978564,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23355714285714285,-1.0522139527230294,-1.0522139527230294,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23274285714285714,-1.0508104731532051,-1.050810473153205,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23192857142857143,-1.0494024685270655,-1.0494024685270655,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.23111428571428572,-1.0479899166054054,-1.0479899166054054,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.2303,-1.0465727949689816,-1.0465727949689816,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22948571428571429,-1.0451510810163305,-1.0451510810163305,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22867142857142855,-1.043724751961548,-1.043724751961548,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22785714285714284,-1.0422937848320364,-1.0422937848320364,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22704285714285713,-1.040858156466216,-1.040858156466216,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22622857142857142,-1.0394178435111971,-1.0394178435111971,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22541428571428571,-1.0379728224204172,-1.0379728224204172,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22459999999999999,-1.0365230694512404,-1.0365230694512404,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22378571428571428,-1.0350685606625152,-1.0350685606625152,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22297142857142857,-1.0336092719120953,-1.0336092719120953,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22215714285714286,-1.0321451788543201,-1.0321451788543201,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22134285714285712,-1.0306762569374515,-1.0306762569374515,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
C,A3-real-even-heat-path,A3 exact -,exact-analytic-branch,-0.22052857142857141,-1.029202481401071,-1.029202481401071,,,,research/r072s_report-source.md,(4.3)-(4.13),proved,q_tau(cos(phi))=0
